7	42.05661	0.02511
6.5	42.04443	0.01087
6	41.85664	0.03356
5.5	41.72564	1.09666
5	41.56507	0.0221
4.5	41.37103	0.02654
4	41.08951	0.02191
3.5	40.63736	0.02351
3	40.12888	0.0225
2.5	39.2532	0.0198
2	37.30748	0.02046
1.5	35.41484	0.01555
1	30.55344	0.02058
0.95	29.90251	0.01429
0.85	28.37078	0.012
0.75	26.55214	0.0143
0.65	24.46083	0.01409
0.55	21.83269	0.01345
0.45	18.74511	0.00368
0.35	15.25728	0.01519
0.25	11.34951	0.00239
0.15	7.53946	0.00943
0.1	5.00139	0.0013
0.09	4.53459	2.24876E-4
0.08	4.03363	0.00115
0.07	3.52211	1.4364E-4
0.06	3.00829	0.00333
0.05	2.49123	0.00218
0.04	1.97165	0.00171
0.03	1.45087	0.00126
0.02	0.92604	0.00135
0.01	0.40681	9.92104E-4
0.008	0.29949	0.00854
0.006	0.20036	0.0018
0.004	0.09557	0.00425
0.002	-0.00979	5.8875E-4
0	-0.116	0.00342
-0.002	-0.2184	0.00422
-0.004	-0.31819	0.0025
-0.006	-0.42217	6.54303E-4
-0.008	-0.52875	0.0013
-0.01	-0.63435	0.00277
-0.02	-1.15066	8.33207E-4
-0.03	-1.67006	0.0025
-0.04	-2.19201	0.00221
-0.05	-2.71467	0.00195
-0.06	-3.23239	0.00168
-0.07	-3.74793	0.00636
-0.08	-4.2599	0.00244
-0.09	-4.77154	0.00378
-0.1	-5.27733	0.00554
-0.15	-7.77409	0.00225
-0.25	-12.34506	1.91561E-4
-0.35	-16.38775	0.007
-0.45	-20.07835	0.0108
-0.55	-23.27469	0.01055
-0.65	-25.93704	0.00907
-0.75	-28.18168	0.00861
-0.85	-30.09106	0.06232
-0.95	-31.74824	0.00494
-1	-32.18048	0.00869
-1.5	-36.25134	0.00856
-2	-38.56036	0.02042
-2.5	-39.8591	0.01143
-3	-40.66936	0.0504
-3.5	-41.43775	0.01593
-4	-41.50868	0.02302
-4.5	-41.31008	0.02502
-5	-41.66768	0.02576
-5.5	-41.74952	0.02475
-6	-41.77321	0.00761
-6.5	-41.56895	0.01065
-7	-41.83265	0.00755
-7	-41.80124	0.01462
-6.5	-41.75315	0.00933
-6	-41.70992	0.0164
-5.5	-41.61941	0.00681
-5	-41.48789	0.00826
-4.5	-41.69259	0.94128
-4	-41.07933	0.01518
-3.5	-40.68269	0.39921
-3	-40.14523	1.01269
-2.5	-39.32692	0.00888
-2	-37.92642	0.00514
-1.5	-35.62416	0.00297
-1	-30.88956	0.01204
-0.95	-30.17861	0.00351
-0.85	-28.58003	0.00263
-0.75	-26.697	0.00231
-0.65	-24.61812	4.21496E-4
-0.55	-21.84743	0.01478
-0.45	-18.80697	0.01587
-0.35	-15.39685	0.02086
-0.25	-11.58653	0.00446
-0.15	-7.43024	0.00256
-0.1	-5.05118	4.94638E-4
-0.09	-4.54621	0.00225
-0.08	-4.03698	0.0027
-0.07	-3.53104	2.26908E-4
-0.06	-3.0108	0.00232
-0.05	-2.49146	0.00268
-0.04	-1.97096	0.01484
-0.03	-1.45645	0.00354
-0.02	-0.92834	0.00252
-0.01	-0.4109	0.00198
-0.008	-0.30002	0.00366
-0.006	-0.19662	0.00147
-0.004	-0.09907	0.00124
-0.002	0.00801	0.00182
0	0.11299	0.001
0.002	0.21842	0.00103
0.004	0.32187	0.002
0.006	0.42259	8.48567E-4
0.008	0.52583	0.00232
0.01	0.63195	5.59118E-4
0.02	1.1499	9.62341E-4
0.03	1.67398	0.00582
0.04	2.19661	0.00586
0.05	2.71404	0.00168
0.06	3.23393	0.00263
0.07	3.75367	0.00277
0.08	4.26042	0.00367
0.09	4.7668	0.00341
0.1	5.27456	0.00293
0.15	7.78383	0.00281
0.25	12.3835	0.00226
0.35	16.50955	0.00414
0.45	20.08931	0.00458
0.55	23.26093	0.0122
0.65	26.00291	0.02174
0.75	28.29374	0.01643
0.85	30.14663	0.01
0.95	31.66781	0.00748
1	32.29752	0.00786
1.5	37.52824	0.00614
2	39.39143	0.01312
2.5	40.57406	0.87263
3	41.10506	0.00431
3.5	41.58084	0.95121
4	41.88442	0.02225
4.5	42.11131	0.02492
5	42.26157	0.04457
5.5	42.29698	0.03599
6	42.37217	0.00155
6.5	42.40114	0.0224
7	42.40001	0.02161
